book_names,book_urls,author_name,avg_rating,no_of_ratings,img_src,no_of_pages,image_name
Persuasion,https://www.goodreads.com/book/show/2156.Persuasion,Jane Austen,4.15,740524,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385172413i/2156._SY75_.jpg,249,cover_232.png
"A Feast for Crows (A Song of Ice and Fire, #4)",https://www.goodreads.com/book/show/13497.A_Feast_for_Crows,George R.R. Martin,4.17,767656,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1661026821i/13497._SY75_.jpg,1060,cover_233.png
Rebecca,https://www.goodreads.com/book/show/17899948-rebecca,Daphne du Maurier,4.25,680297,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386605169i/17899948._SX50_.jpg,449,cover_234.png
Anna Karenina,https://www.goodreads.com/book/show/15823480-anna-karenina,Leo Tolstoy,4.10,891475,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546091617i/15823480._SX50_.jpg,964,cover_235.png
The Five People You Meet in Heaven,https://www.goodreads.com/book/show/3431.The_Five_People_You_Meet_in_Heaven,Mitch Albom,4.00,765910,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388200541i/3431._SX50_.jpg,196,cover_236.png
Me Talk Pretty One Day,https://www.goodreads.com/book/show/4137.Me_Talk_Pretty_One_Day,David Sedaris,4.01,710544,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1431013639i/4137._SY75_.jpg,272,cover_237.png
"City of Glass (The Mortal Instruments, #3)",https://www.goodreads.com/book/show/3777732-city-of-glass,Cassandra Clare,4.27,994826,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1369452339i/3777732._SY75_.jpg,541,cover_238.png
Wild: From Lost to Found on the Pacific Crest Trail,https://www.goodreads.com/book/show/12262741-wild,Cheryl Strayed,4.06,839745,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1453189881i/12262741._SY75_.jpg,336,cover_239.png
"The Devil Wears Prada (The Devil Wears Prada, #1)",https://www.goodreads.com/book/show/5139.The_Devil_Wears_Prada,Lauren Weisberger,3.81,916432,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388179604i/5139._SY75_.jpg,384,cover_240.png
In Cold Blood,https://www.goodreads.com/book/show/168642.In_Cold_Blood,Truman Capote,4.09,699589,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1424931136i/168642._SY75_.jpg,343,cover_241.png
Watchmen,https://www.goodreads.com/book/show/472331.Watchmen,Alan Moore,4.39,579678,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442239711i/472331._SY75_.jpg,416,cover_242.png
"The Shadow of the Wind (The Cemetery of Forgotten Books, #1)",https://www.goodreads.com/book/show/1232.The_Shadow_of_the_Wind,Carlos Ruiz Zafón,4.30,682875,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1628791882i/1232._SY75_.jpg,487,cover_243.png
"A Time to Kill (Jake Brigance, #1)",https://www.goodreads.com/book/show/32542.A_Time_to_Kill,John Grisham,4.12,816302,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554303029i/32542._SY75_.jpg,738,cover_244.png
"Wicked: The Life and Times of the Wicked Witch of the West (The Wicked Years, #1)",https://www.goodreads.com/book/show/37442.Wicked,Gregory Maguire,3.52,655642,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1437733293i/37442._SY75_.jpg,406,cover_245.png
Alice’s Adventures in Wonderland / Through the Looking-Glass,https://www.goodreads.com/book/show/24213.Alice_s_Adventures_in_Wonderland_Through_the_Looking_Glass,Lewis Carroll,4.07,589767,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1630487234i/24213._SX50_.jpg,239,cover_246.png
"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",https://www.goodreads.com/book/show/12067.Good_Omens,Terry Pratchett,4.25,798937,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1615552073i/12067._SY75_.jpg,491,cover_247.png
Room,https://www.goodreads.com/book/show/7937843-room,Emma Donoghue,4.08,821762,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554546259i/7937843._SY75_.jpg,321,cover_248.png
The Guernsey Literary and Potato Peel Pie Society,https://www.goodreads.com/book/show/39832183-the-guernsey-literary-and-potato-peel-pie-society,Mary Ann Shaffer,4.19,784996,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529026760i/39832183._SY75_.jpg,291,cover_249.png
"The Lost Symbol (Robert Langdon, #3)",https://www.goodreads.com/book/show/6411961-the-lost-symbol,Dan Brown,3.76,632784,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1534070883i/6411961._SY75_.jpg,509,cover_250.png
"The Lost Hero (The Heroes of Olympus, #1)",https://www.goodreads.com/book/show/7736182-the-lost-hero,Rick Riordan,4.30,905383,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1464201003i/7736182._SY75_.jpg,576,cover_251.png
The Goldfinch,https://www.goodreads.com/book/show/17333223-the-goldfinch,Donna Tartt,3.96,991587,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1378710146i/17333223._SY75_.jpg,771,cover_252.png
"The Sisterhood of the Traveling Pants (Sisterhood, #1)",https://www.goodreads.com/book/show/452306.The_Sisterhood_of_the_Traveling_Pants,Ann Brashares,3.85,723469,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1461611233i/452306._SY75_.jpg,294,cover_253.png
The Immortal Life of Henrietta Lacks,https://www.goodreads.com/book/show/6493208-the-immortal-life-of-henrietta-lacks,Rebecca Skloot,4.12,774135,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327878144i/6493208._SY75_.jpg,370,cover_254.png
Flowers for Algernon,https://www.goodreads.com/book/show/18373.Flowers_for_Algernon,Daniel Keyes,4.23,743072,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1689071681i/18373._SY75_.jpg,311,cover_255.png
The Tipping Point: How Little Things Can Make a Big Difference,https://www.goodreads.com/book/show/2612.The_Tipping_Point,Malcolm Gladwell,4.01,837094,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1473396980i/2612._SY75_.jpg,301,cover_256.png
A Clockwork Orange,https://www.goodreads.com/book/show/227463.A_Clockwork_Orange,Anthony Burgess,4.00,744958,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1681066799i/227463._SY75_.jpg,192,cover_257.png
The Boy in the Striped Pajamas,https://www.goodreads.com/book/show/39999.The_Boy_in_the_Striped_Pajamas,John Boyne,4.16,906627,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1366228171i/39999._SY75_.jpg,224,cover_258.png
"A Dance with Dragons (A Song of Ice and Fire, #5)",https://www.goodreads.com/book/show/10664113-a-dance-with-dragons,George R.R. Martin,4.34,716403,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1581625286i/10664113._SX50_.jpg,1125,cover_259.png
"The Hate U Give (The Hate U Give, #1)",https://www.goodreads.com/book/show/32075671-the-hate-u-give,Angie Thomas,4.46,968938,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1476284759i/32075671._SY75_.jpg,454,cover_260.png
"The Chronicles of Narnia (The Chronicles of Narnia, #1-7)",https://www.goodreads.com/book/show/11127.The_Chronicles_of_Narnia,C.S. Lewis,4.28,686923,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1661032875i/11127._SY75_.jpg,767,cover_261.png
"Clockwork Angel (The Infernal Devices, #1)",https://www.goodreads.com/book/show/7171637-clockwork-angel,Cassandra Clare,4.31,858943,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1693490271i/7171637._SY75_.jpg,479,cover_262.png
The Woman in the Window,https://www.goodreads.com/book/show/40389527-the-woman-in-the-window,A.J. Finn,3.94,845530,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1528225499i/40389527._SY75_.jpg,455,cover_263.png
"Murder on the Orient Express (Hercule Poirot, #10)",https://www.goodreads.com/book/show/853510.Murder_on_the_Orient_Express,Agatha Christie,4.20,684621,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1733926500i/853510._SY75_.jpg,274,cover_264.png
The Husband's Secret,https://www.goodreads.com/book/show/17802724-the-husband-s-secret,Liane Moriarty,3.95,704567,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1460577225i/17802724._SY75_.jpg,396,cover_265.png
Fangirl,https://www.goodreads.com/book/show/16068905-fangirl,Rainbow Rowell,3.94,766986,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355886270i/16068905._SX50_.jpg,483,cover_266.png
The Secret History,https://www.goodreads.com/book/show/29044.The_Secret_History,Donna Tartt,4.16,906297,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1451554846i/29044._SY75_.jpg,559,cover_267.png
The Red Tent,https://www.goodreads.com/book/show/4989.The_Red_Tent,Anita Diamant,4.20,618205,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1405739117i/4989._SY75_.jpg,324,cover_268.png
The Firm,https://www.goodreads.com/book/show/5358.The_Firm,Robin Waterfield,4.06,633578,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1418465200i/5358._SY75_.jpg,76,cover_269.png
"The Elite (The Selection, #2)",https://www.goodreads.com/book/show/16248068-the-elite,Kiera Cass,3.94,833942,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391454595i/16248068._SY75_.jpg,336,cover_270.png
Born a Crime: Stories From a South African Childhood,https://www.goodreads.com/book/show/29780253-born-a-crime,Trevor Noah,4.49,760585,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1473867911i/29780253._SY75_.jpg,289,cover_271.png
"Artemis Fowl (Artemis Fowl, #1)",https://www.goodreads.com/book/show/249747.Artemis_Fowl,Eoin Colfer,3.86,556239,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1630661894i/249747._SX50_.jpg,396,cover_272.png
"The Cat in the Hat (Cat in the Hat, #1)",https://www.goodreads.com/book/show/233093.The_Cat_in_the_Hat,Dr. Seuss,4.19,568186,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1468890477i/233093._SX50_.jpg,61,cover_273.png
Dark Places,https://www.goodreads.com/book/show/5886881-dark-places,Gillian Flynn,3.95,801221,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354988288i/5886881._SY75_.jpg,424,cover_274.png
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,https://www.goodreads.com/book/show/36072.The_7_Habits_of_Highly_Effective_People,Stephen R. Covey,4.16,789516,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1421842784i/36072._SY75_.jpg,372,cover_275.png
"The Magician’s Nephew (Chronicles of Narnia, #6)",https://www.goodreads.com/book/show/65605.The_Magician_s_Nephew,C.S. Lewis,4.05,577993,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1308814770i/65605._SY75_.jpg,221,cover_276.png
"Angela’s Ashes (Frank McCourt, #1)",https://www.goodreads.com/book/show/252577.Angela_s_Ashes,Frank McCourt,4.15,646219,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348317139i/252577._SY75_.jpg,452,cover_277.png
I Am Malala: The Story of the Girl Who Stood Up for Education and Was Shot by the Taliban,https://www.goodreads.com/book/show/17851885-i-am-malala,Malala Yousafzai,4.16,605740,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1375414895i/17851885._SY75_.jpg,327,cover_278.png
A Gentleman in Moscow,https://www.goodreads.com/book/show/34066798-a-gentleman-in-moscow,Amor Towles,4.32,618854,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1718915012i/34066798._SY75_.jpg,462,cover_279.png
The Memory Keeper's Daughter,https://www.goodreads.com/book/show/10441.The_Memory_Keeper_s_Daughter,Kim Edwards,3.70,607257,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1631287935i/10441._SY75_.jpg,401,cover_280.png
"Vampire Academy (Vampire Academy, #1)",https://www.goodreads.com/book/show/345627.Vampire_Academy,Richelle Mead,4.11,668422,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361098973i/345627._SY75_.jpg,332,cover_281.png
"Confessions of a Shopaholic (Shopaholic, #1)",https://www.goodreads.com/book/show/9416.Confessions_of_a_Shopaholic,Sophie Kinsella,3.71,788568,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546503932i/9416._SX50_.jpg,368,cover_282.png
Divine Secrets of the Ya-Ya Sisterhood,https://www.goodreads.com/book/show/137791.Divine_Secrets_of_the_Ya_Ya_Sisterhood,Rebecca Wells,3.86,563718,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408313524i/137791._SY75_.jpg,383,cover_283.png
Deception Point,https://www.goodreads.com/book/show/976.Deception_Point,Dan Brown,3.76,687121,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1551277487i/976._SY75_.jpg,556,cover_284.png
Coraline,https://www.goodreads.com/book/show/17061.Coraline,Neil Gaiman,4.13,748406,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1493497435i/17061._SY75_.jpg,176,cover_285.png
"If I Stay (If I Stay, #1)",https://www.goodreads.com/book/show/4374400-if-i-stay,Gayle Forman,3.91,947202,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1630573973i/4374400._SY75_.jpg,208,cover_286.png
"Matched (Matched, #1)",https://www.goodreads.com/book/show/7735333-matched,Ally Condie,3.62,804972,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1367706191i/7735333._SY75_.jpg,369,cover_287.png
"Fifty Shades Darker (Fifty Shades, #2)",https://www.goodreads.com/book/show/11857408-fifty-shades-darker,E.L. James,3.83,952282,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1631260114i/11857408._SY75_.jpg,532,cover_288.png
"Mistborn: The Final Empire (Mistborn, #1)",https://www.goodreads.com/book/show/68428.Mistborn,Brandon Sanderson,4.49,847450,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1617768316i/68428._SY75_.jpg,541,cover_289.png
"City of Ashes (The Mortal Instruments, #2)",https://www.goodreads.com/book/show/1582996.City_of_Ashes,Cassandra Clare,4.11,971574,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1432730356i/1582996._SY75_.jpg,453,cover_290.png
Digital Fortress,https://www.goodreads.com/book/show/11125.Digital_Fortress,Dan Brown,3.70,653290,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360095966i/11125._SY75_.jpg,510,cover_291.png
Project Hail Mary,https://www.goodreads.com/book/show/54493401-project-hail-mary,Andy Weir,4.50,765157,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1597695864i/54493401._SY75_.jpg,476,cover_292.png
"Fifty Shades Freed (Fifty Shades, #3)",https://www.goodreads.com/book/show/13536860-fifty-shades-freed,E.L. James,3.83,893798,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1336418837i/13536860._SY75_.jpg,579,cover_293.png
The Time Machine,https://www.goodreads.com/book/show/2493.The_Time_Machine,H.G. Wells,3.90,545569,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327942880i/2493._SY75_.jpg,118,cover_294.png
Speak,https://www.goodreads.com/book/show/39280444-speak,Laurie Halse Anderson,4.05,616493,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529044298i/39280444._SY75_.jpg,224,cover_295.png
"The Inheritance Games (The Inheritance Games, #1)",https://www.goodreads.com/book/show/52439531-the-inheritance-games,Jennifer Lynn Barnes,4.14,941128,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1587396413i/52439531._SY75_.jpg,386,cover_296.png
"Heartstopper: Volume One (Heartstopper, #1)",https://www.goodreads.com/book/show/40495957-heartstopper,Alice Oseman,4.44,827701,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1712679126i/40495957._SY75_.jpg,288,cover_297.png
Norwegian Wood,https://www.goodreads.com/book/show/11297.Norwegian_Wood,Haruki Murakami,4.00,675755,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1713542603i/11297._SY75_.jpg,296,cover_298.png
The Vanishing Half,https://www.goodreads.com/book/show/51791252-the-vanishing-half,Brit Bennett,4.13,813454,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1577090827l/51791252._SX50_SY75_.jpg,343,cover_299.png
"Everything, Everything",https://www.goodreads.com/book/show/18692431-everything-everything,Nicola Yoon,3.97,658837,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1450515891i/18692431._SY75_.jpg,312,cover_300.png
"The Way of Kings (The Stormlight Archive, #1)",https://www.goodreads.com/book/show/7235533-the-way-of-kings,Brandon Sanderson,4.67,596351,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1659905828i/7235533._SY75_.jpg,1007,cover_301.png
A Walk to Remember,https://www.goodreads.com/book/show/35545737-a-walk-to-remember,Nicholas Sparks,4.20,832321,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1498755310i/35545737._SY75_.jpg,215,cover_302.png
"I Know Why the Caged Bird Sings (Maya Angelou's Autobiography, #1)",https://www.goodreads.com/book/show/13214.I_Know_Why_the_Caged_Bird_Sings,Maya Angelou,4.30,558634,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327957927i/13214._SY75_.jpg,289,cover_303.png
"Diary of a Wimpy Kid (Diary of a Wimpy Kid, #1)",https://www.goodreads.com/book/show/389627.Diary_of_a_Wimpy_Kid,Jeff Kinney,3.98,739695,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388183826i/389627._SX50_.jpg,226,cover_304.png
"Moby-Dick or, The Whale",https://www.goodreads.com/book/show/153747.Moby_Dick_or_The_Whale,Herman Melville,3.56,594409,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327940656i/153747._SY75_.jpg,720,cover_305.png
"The Ballad of Songbirds and Snakes (The Hunger Games, #0)",https://www.goodreads.com/book/show/51901147-the-ballad-of-songbirds-and-snakes,Suzanne Collins,3.98,948270,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1593892032i/51901147._SY75_.jpg,541,cover_306.png
"Uglies (Uglies, #1)",https://www.goodreads.com/book/show/24770.Uglies,Scott Westerfeld,3.85,695673,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1654202671i/24770._SX50_.jpg,425,cover_307.png
"Clockwork Prince (The Infernal Devices, #2)",https://www.goodreads.com/book/show/10025305-clockwork-prince,Cassandra Clare,4.42,572731,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1460477747i/10025305._SY75_.jpg,498,cover_308.png
11/22/63,https://www.goodreads.com/book/show/10644930-11-22-63,Stephen King,4.34,595328,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327876792i/10644930._SY75_.jpg,849,cover_309.png
The Ocean at the End of the Lane,https://www.goodreads.com/book/show/15783514-the-ocean-at-the-end-of-the-lane,Neil Gaiman,4.02,645351,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1497098563i/15783514._SY75_.jpg,181,cover_310.png
"Legend (Legend, #1)",https://www.goodreads.com/book/show/9275658-legend,Marie Lu,4.15,550295,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1501368160i/9275658._SY75_.jpg,305,cover_311.png
Into Thin Air: A Personal Account of the Mt. Everest Disaster,https://www.goodreads.com/book/show/1898.Into_Thin_Air,Jon Krakauer,4.25,539738,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1631501298i/1898._SY75_.jpg,368,cover_312.png
"Hush, Hush (Hush, Hush, #1)",https://www.goodreads.com/book/show/6339664-hush-hush,Becca Fitzpatrick,3.92,729927,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358261334i/6339664._SY75_.jpg,391,cover_313.png
The Very Hungry Caterpillar,https://www.goodreads.com/book/show/4948.The_Very_Hungry_Caterpillar,Eric Carle,4.34,532198,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1603739265i/4948._SX50_.jpg,26,cover_314.png
"The Silence of the Lambs (Hannibal Lecter, #2)",https://www.goodreads.com/book/show/23807.The_Silence_of_the_Lambs,Thomas Harris,4.25,572273,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1647930822i/23807._SY75_.jpg,421,cover_315.png
Perfume: The Story of a Murderer,https://www.goodreads.com/book/show/343.Perfume,Patrick Süskind,4.04,516815,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1409112276i/343._SY75_.jpg,263,cover_316.png
"Beautiful Creatures (Caster Chronicles, #1)",https://www.goodreads.com/book/show/6304335-beautiful-creatures,Kami Garcia,3.77,613504,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327873282i/6304335._SY75_.jpg,563,cover_317.png
Man’s Search for Meaning,https://www.goodreads.com/book/show/4069.Man_s_Search_for_Meaning,Viktor E. Frankl,4.37,805703,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1535419394i/4069._SY75_.jpg,165,cover_318.png
Funny Story,https://www.goodreads.com/book/show/194802722-funny-story,Emily Henry,4.21,951584,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1691777485i/194802722._SY75_.jpg,400,cover_319.png
Bridge to Terabithia,https://www.goodreads.com/book/show/40940121-bridge-to-terabithia,Katherine Paterson,4.06,572500,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1532478367i/40940121._SY75_.jpg,190,cover_320.png
Station Eleven,https://www.goodreads.com/book/show/20170404-station-eleven,Emily St. John Mandel,4.07,573109,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1680459872i/20170404._SX50_.jpg,333,cover_321.png
Heart of Darkness,https://www.goodreads.com/book/show/4900.Heart_of_Darkness,Joseph Conrad,3.43,537942,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392799983i/4900._SX50_.jpg,188,cover_322.png
The Shack: Where Tragedy Confronts Eternity,https://www.goodreads.com/book/show/40874325-the-shack,William Paul Young,3.83,676483,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1532013572i/40874325._SY75_.jpg,294,cover_323.png
"The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America",https://www.goodreads.com/book/show/397483.The_Devil_in_the_White_City,Erik Larson,4.00,727286,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1583433024i/397483._SY75_.jpg,464,cover_324.png
"The Wicked King (The Folk of the Air, #2)",https://www.goodreads.com/book/show/26032887-the-wicked-king,Holly Black,4.28,957346,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1520620414i/26032887._SY75_.jpg,336,cover_325.png
"Interview with the Vampire (The Vampire Chronicles, #1)",https://www.goodreads.com/book/show/43763.Interview_with_the_Vampire,Anne Rice,4.02,625367,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1380631642i/43763._SY75_.jpg,346,cover_326.png
Misery,https://www.goodreads.com/book/show/10614.Misery,Stephen King,4.23,798336,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554220401i/10614._SY75_.jpg,370,cover_327.png
"The Queen of Nothing (The Folk of the Air, #3)",https://www.goodreads.com/book/show/26032912-the-queen-of-nothing,Holly Black,4.34,862919,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1553624975i/26032912._SX50_.jpg,321,cover_328.png
"The Rosie Project (Don Tillman, #1)",https://www.goodreads.com/book/show/16181775-the-rosie-project,Graeme Simsion,4.01,577609,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1371651741i/16181775._SY75_.jpg,292,cover_329.png
"The House in the Cerulean Sea (Cerulean Chronicles, #1)",https://www.goodreads.com/book/show/45047384-the-house-in-the-cerulean-sea,T.J. Klune,4.38,808945,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1569514209i/45047384._SY75_.jpg,394,cover_330.png
Pachinko,https://www.goodreads.com/book/show/34051011-pachinko,Min Jin Lee,4.34,554502,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529845599i/34051011._SY75_.jpg,496,cover_331.png
"Beautiful Disaster (Beautiful, #1)",https://www.goodreads.com/book/show/11505797-beautiful-disaster,Jamie McGuire,4.00,701356,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358259032i/11505797._SY75_.jpg,432,cover_332.png
When Breath Becomes Air,https://www.goodreads.com/book/show/25899336-when-breath-becomes-air,Paul Kalanithi,4.41,745225,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1492677644i/25899336._SX50_.jpg,208,cover_333.png
"Neverwhere (London Below, #1)",https://www.goodreads.com/book/show/14497.Neverwhere,Neil Gaiman,4.17,551136,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348747943i/14497._SX50_.jpg,370,cover_334.png
Dear John,https://www.goodreads.com/book/show/5526.Dear_John,Nicholas Sparks,4.04,610875,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1397749854i/5526._SY75_.jpg,276,cover_335.png
We'll Always Have Summer (Summer #3),https://www.goodreads.com/book/show/8680278-we-ll-always-have-summer,Jenny Han,3.78,534070,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327054226i/8680278._SY75_.jpg,291,cover_336.png
"Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante, #1)",https://www.goodreads.com/book/show/12000020-aristotle-and-dante-discover-the-secrets-of-the-universe,Benjamin Alire Sáenz,4.30,651628,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328320260i/12000020._SY75_.jpg,390,cover_337.png
"The Well of Ascension (Mistborn, #2)",https://www.goodreads.com/book/show/68429.The_Well_of_Ascension,Brandon Sanderson,4.39,570840,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1619538925i/68429._SY75_.jpg,590,cover_338.png
The Hating Game,https://www.goodreads.com/book/show/27213238-the-hating-game,Sally Thorne,3.87,785678,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1481566824i/27213238._SY75_.jpg,365,cover_339.png
Anxious People,https://www.goodreads.com/book/show/53799686-anxious-people,Fredrik Backman,4.17,724174,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1594234890i/53799686._SX50_.jpg,336,cover_340.png
"Beartown (Beartown, #1)",https://www.goodreads.com/book/show/33413128-beartown,Fredrik Backman,4.29,520857,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1482108618i/33413128._SY75_.jpg,432,cover_341.png
"The Thursday Murder Club (Thursday Murder Club, #1)",https://www.goodreads.com/book/show/46000520-the-thursday-murder-club,Richard Osman,3.87,627823,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1582287822i/46000520._SY75_.jpg,382,cover_342.png
"House of Earth and Blood (Crescent City, #1)",https://www.goodreads.com/book/show/44778083-house-of-earth-and-blood,Sarah J. Maas,4.46,947232,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1559142847i/44778083._SY75_.jpg,803,cover_343.png
"From Blood and Ash (Blood and Ash, #1)",https://www.goodreads.com/book/show/52831200-from-blood-and-ash,Jennifer L. Armentrout,4.22,738692,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1734440654i/52831200._SY75_.jpg,622,cover_344.png
Yes Please,https://www.goodreads.com/book/show/20910157-yes-please,Amy Poehler,3.85,543786,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1402815435i/20910157._SY75_.jpg,329,cover_345.png
