book_names,book_urls,author_name,avg_rating,no_of_ratings,img_src,my_rating,no_of_pages,image_name
"The Clan of the Cave Bear (Earth's Children, #1)",https://www.goodreads.com/book/show/40611463-the-clan-of-the-cave-bear,Jean M. Auel,4.10,278099,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529681430i/40611463._SY75_.jpg,0.0,516.0,cover_637.png
"Club Dead (Sookie Stackhouse, #3)",https://www.goodreads.com/book/show/140082.Club_Dead,Charlaine Harris,4.02,242964,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1329501590i/140082._SY75_.jpg,0.0,274.0,cover_638.png
"Inheritance (The Inheritance Cycle, #4)",https://www.goodreads.com/book/show/7664041-inheritance,Christopher Paolini,4.16,301892,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390886502i/7664041._SX50_.jpg,0.0,849.0,cover_639.png
Killing Floor (Jack Reacher #1),https://www.goodreads.com/book/show/78129.Killing_Floor,Lee Child,4.08,342399,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1399313258i/78129._SY75_.jpg,0.0,474.0,cover_640.png
"The Lies of Locke Lamora (Gentleman Bastard, #1)",https://www.goodreads.com/book/show/127455.The_Lies_of_Locke_Lamora,Scott Lynch,4.31,325711,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1576333981i/127455._SY75_.jpg,0.0,499.0,cover_641.png
"Will Grayson, Will Grayson",https://www.goodreads.com/book/show/6567017-will-grayson-will-grayson,John Green,3.69,408854,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1660273765i/6567017._SY75_.jpg,0.0,320.0,cover_642.png
The Holy Bible: King James Version,https://www.goodreads.com/book/show/1923820.The_Holy_Bible,Anonymous,4.44,307624,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1631816305i/1923820._SY75_.jpg,0.0,1590.0,cover_643.png
"2001: A Space Odyssey (Space Odyssey, #1)",https://www.goodreads.com/book/show/70535.2001,Arthur C. Clarke,4.17,329642,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1432468943i/70535._SY75_.jpg,0.0,297.0,cover_644.png
The World According to Garp,https://www.goodreads.com/book/show/7069.The_World_According_to_Garp,John Irving,4.11,235578,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1447234581i/7069._SY75_.jpg,0.0,610.0,cover_645.png
"The Drawing of the Three (The Dark Tower, #2)",https://www.goodreads.com/book/show/5094.The_Drawing_of_the_Three,Stephen King,4.24,281707,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1370918050i/5094._SY75_.jpg,0.0,463.0,cover_646.png
"The Raven Boys (The Raven Cycle, #1)",https://www.goodreads.com/book/show/17675462-the-raven-boys,Maggie Stiefvater,4.05,393303,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1573508485i/17675462._SY75_.jpg,0.0,409.0,cover_647.png
"The Mysterious Affair at Styles (Hercule Poirot, #1)",https://www.goodreads.com/book/show/16343.The_Mysterious_Affair_at_Styles,Agatha Christie,4.00,481394,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386922393i/16343._SY75_.jpg,3.0,121.0,cover_648.png
Still Alice,https://www.goodreads.com/book/show/2153405.Still_Alice,Lisa Genova,4.32,355149,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1236089972i/2153405._SY75_.jpg,0.0,292.0,cover_649.png
"Last Sacrifice (Vampire Academy, #6)",https://www.goodreads.com/book/show/6527740-last-sacrifice,Richelle Mead,4.37,296837,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1319850978i/6527740._SX50_.jpg,0.0,594.0,cover_650.png
Hotel on the Corner of Bitter and Sweet,https://www.goodreads.com/book/show/3367956-hotel-on-the-corner-of-bitter-and-sweet,Jamie Ford,4.05,311043,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348332221i/3367956._SX50_.jpg,0.0,290.0,cover_651.png
Tuck Everlasting,https://www.goodreads.com/book/show/84981.Tuck_Everlasting,Natalie Babbitt,3.91,288850,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1661030663i/84981._SY75_.jpg,0.0,148.0,cover_652.png
"The Red Pyramid (The Kane Chronicles, #1)",https://www.goodreads.com/book/show/7090447-the-red-pyramid,Rick Riordan,4.10,418117,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1661018382i/7090447._SY75_.jpg,0.0,528.0,cover_653.png
"Dead to the World (Sookie Stackhouse, #4)",https://www.goodreads.com/book/show/140077.Dead_to_the_World,Charlaine Harris,4.12,265217,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1468561630i/140077._SY75_.jpg,0.0,291.0,cover_654.png
Breakfast at Tiffany’s and Three Stories,https://www.goodreads.com/book/show/251688.Breakfast_at_Tiffany_s_and_Three_Stories,Truman Capote,3.83,285617,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1739711613i/251688._SY75_.jpg,0.0,142.0,cover_655.png
Bel Canto,https://www.goodreads.com/book/show/113333.Bel_Canto,Ann Patchett,3.94,310772,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1434217098i/113333._SY75_.jpg,0.0,318.0,cover_656.png
The Prophet,https://www.goodreads.com/book/show/2547.The_Prophet,Kahlil Gibran,4.23,319974,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355046521i/2547._SY75_.jpg,0.0,127.0,cover_657.png
The 5 Love Languages: The Secret to Love that Lasts,https://www.goodreads.com/book/show/23878688-the-5-love-languages,Gary Chapman,4.28,466968,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1432487272i/23878688._SY75_.jpg,0.0,232.0,cover_658.png
Don Quixote,https://www.goodreads.com/book/show/3836.Don_Quixote,Miguel de Cervantes Saavedra,3.91,295827,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546112331i/3836._SX50_.jpg,5.0,1023.0,cover_659.png
The Brothers Karamazov,https://www.goodreads.com/book/show/4934.The_Brothers_Karamazov,Fyodor Dostoevsky,4.38,366989,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1427728126i/4934._SX50_.jpg,0.0,796.0,cover_660.png
On the Road,https://www.goodreads.com/book/show/70401.On_the_Road,Jack Kerouac,3.61,437021,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1658929891i/70401._SY75_.jpg,0.0,307.0,cover_661.png
Go Set a Watchman,https://www.goodreads.com/book/show/24817626-go-set-a-watchman,Harper Lee,3.31,286178,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1451442088i/24817626._SY75_.jpg,0.0,278.0,cover_662.png
"Chosen (House of Night, #3)",https://www.goodreads.com/book/show/1326258.Chosen,P.C. Cast,3.91,252321,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1393192825i/1326258._SX50_.jpg,0.0,307.0,cover_663.png
"A Great and Terrible Beauty (Gemma Doyle, #1)",https://www.goodreads.com/book/show/3682.A_Great_and_Terrible_Beauty,Libba Bray,3.80,224990,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1284558475i/3682._SY75_.jpg,0.0,403.0,cover_664.png
The Witches,https://www.goodreads.com/book/show/6327.The_Witches,Roald Dahl,4.18,419093,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1351707720i/6327._SY75_.jpg,0.0,208.0,cover_665.png
A Farewell to Arms,https://www.goodreads.com/book/show/10799.A_Farewell_to_Arms,Ernest Hemingway,3.82,343198,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1313714836i/10799._SY75_.jpg,3.0,293.0,cover_666.png
"Scarlet (The Lunar Chronicles, #2)",https://www.goodreads.com/book/show/13206760-scarlet,Marissa Meyer,4.24,450319,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1470056982i/13206760._SY75_.jpg,0.0,454.0,cover_667.png
If You Give a Mouse a Cookie,https://www.goodreads.com/book/show/767680.If_You_Give_a_Mouse_a_Cookie,Laura Joffe Numeroff,4.29,308996,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1276046901i/767680._SX50_.jpg,0.0,40.0,cover_668.png
"City of Heavenly Fire (The Mortal Instruments, #6)",https://www.goodreads.com/book/show/8755785-city-of-heavenly-fire,Cassandra Clare,4.38,407696,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1460477794i/8755785._SY75_.jpg,0.0,725.0,cover_669.png
The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,https://www.goodreads.com/book/show/16158542-the-boys-in-the-boat,Daniel James Brown,4.39,351277,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354683116i/16158542._SY75_.jpg,0.0,404.0,cover_670.png
"In a Dark, Dark Wood",https://www.goodreads.com/book/show/23346377-in-a-dark-dark-wood,Ruth Ware,3.72,387494,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1429521615i/23346377._SY75_.jpg,0.0,352.0,cover_671.png
"The Testaments (The Handmaid's Tale, #2)",https://www.goodreads.com/book/show/42975172-the-testaments,Margaret Atwood,4.20,395729,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1549292344i/42975172._SY75_.jpg,0.0,422.0,cover_672.png
Jonathan Strange & Mr Norrell,https://www.goodreads.com/book/show/14201.Jonathan_Strange_Mr_Norrell,Susanna Clarke,3.87,249073,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1743119988i/14201._SY75_.jpg,0.0,1006.0,cover_673.png
White Oleander,https://www.goodreads.com/book/show/32234.White_Oleander,Janet Fitch,4.00,362825,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1501159524i/32234._SY75_.jpg,0.0,446.0,cover_674.png
Their Eyes Were Watching God,https://www.goodreads.com/book/show/37415.Their_Eyes_Were_Watching_God,Zora Neale Hurston,3.99,376443,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1368072803i/37415._SY75_.jpg,0.0,238.0,cover_675.png
The Client,https://www.goodreads.com/book/show/5359.The_Client,John Grisham,4.06,457905,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554192326i/5359._SY75_.jpg,0.0,483.0,cover_676.png
Much Ado About Nothing,https://www.goodreads.com/book/show/12957.Much_Ado_About_Nothing,William Shakespeare,4.06,254368,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327885569i/12957._SY75_.jpg,0.0,249.0,cover_677.png
"Untamed (House of Night, #4)",https://www.goodreads.com/book/show/2866718-untamed,P.C. Cast,3.94,242908,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1438037020i/2866718._SY75_.jpg,0.0,338.0,cover_678.png
"Dragonfly in Amber (Outlander, #2)",https://www.goodreads.com/book/show/5364.Dragonfly_in_Amber,Diana Gabaldon,4.34,377189,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1456114344i/5364._SY75_.jpg,0.0,947.0,cover_679.png
Message in a Bottle,https://www.goodreads.com/book/show/3478.Message_in_a_Bottle,Nicholas Sparks,3.98,245434,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1163789140i/3478._SY75_.jpg,0.0,342.0,cover_680.png
A Million Little Pieces,https://www.goodreads.com/book/show/1241.A_Million_Little_Pieces,James Frey,3.69,260501,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1483206985i/1241._SY75_.jpg,0.0,515.0,cover_681.png
"Spirit Bound (Vampire Academy, #5)",https://www.goodreads.com/book/show/6479259-spirit-bound,Richelle Mead,4.32,304567,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1291168967i/6479259._SY75_.jpg,0.0,489.0,cover_682.png
The God Delusion,https://www.goodreads.com/book/show/14743.The_God_Delusion,Richard Dawkins,3.90,278752,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347220693i/14743._SY75_.jpg,0.0,374.0,cover_683.png
The Complete Stories and Poems,https://www.goodreads.com/book/show/23919.The_Complete_Stories_and_Poems,Edgar Allan Poe,4.40,290821,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327942676i/23919._SY75_.jpg,0.0,821.0,cover_684.png
Nineteen Minutes,https://www.goodreads.com/book/show/14866.Nineteen_Minutes,Jodi Picoult,4.17,406768,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348577596i/14866._SY75_.jpg,0.0,440.0,cover_685.png
"P.S. I Still Love You (To All the Boys I've Loved Before, #2)",https://www.goodreads.com/book/show/20698530-p-s-i-still-love-you,Jenny Han,4.01,410557,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1422881430i/20698530._SY75_.jpg,0.0,337.0,cover_686.png
King Lear,https://www.goodreads.com/book/show/12938.King_Lear,William Shakespeare,3.91,232034,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1331563731i/12938._SY75_.jpg,0.0,339.0,cover_687.png
"Daughter of Smoke & Bone (Daughter of Smoke & Bone, #1)",https://www.goodreads.com/book/show/8490112-daughter-of-smoke-bone,Laini Taylor,3.99,381341,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1461353773i/8490112._SY75_.jpg,0.0,418.0,cover_688.png
"In the Woods (Dublin Murder Squad, #1)",https://www.goodreads.com/book/show/2459785.In_the_Woods,Tana French,3.78,427900,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1562761513i/2459785._SY75_.jpg,0.0,448.0,cover_689.png
"The Kiss Quotient (The Kiss Quotient, #1)",https://www.goodreads.com/book/show/36199084-the-kiss-quotient,Helen Hoang,3.88,483568,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1688188444i/36199084._SY75_.jpg,0.0,323.0,cover_690.png
Wall and Piece,https://www.goodreads.com/book/show/114683.Wall_and_Piece,Banksy,3.85,232218,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327904853i/114683._SX50_.jpg,0.0,240.0,cover_691.png
"I Am Number Four (Lorien Legacies, #1)",https://www.goodreads.com/book/show/7747374-i-am-number-four,Pittacus Lore,3.94,349266,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1305807140i/7747374._SY75_.jpg,0.0,440.0,cover_692.png
Think and Grow Rich,https://www.goodreads.com/book/show/30186948-think-and-grow-rich,Napoleon Hill,4.17,367260,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1463241782i/30186948._SY75_.jpg,0.0,233.0,cover_693.png
The Story of Art,https://www.goodreads.com/book/show/222078.The_Story_of_Art,E.H. Gombrich,3.97,446906,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389274650i/222078._SX50_.jpg,0.0,688.0,cover_694.png
"P.S. I Love You (P.S. I Love You, #1)",https://www.goodreads.com/book/show/366522.P_S_I_Love_You,Cecelia Ahern,4.04,392881,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392344536i/366522._SX50_.jpg,0.0,501.0,cover_695.png
"Speaker for the Dead (Ender's Saga, #2)",https://www.goodreads.com/book/show/7967.Speaker_for_the_Dead,Orson Scott Card,4.11,266608,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1295660894i/7967._SY75_.jpg,0.0,382.0,cover_696.png
I Know This Much Is True,https://www.goodreads.com/book/show/227711.I_Know_This_Much_Is_True,Wally Lamb,4.21,320227,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1373532198i/227711._SY75_.jpg,0.0,897.0,cover_697.png
"Blood Promise (Vampire Academy, #4)",https://www.goodreads.com/book/show/5996153-blood-promise,Richelle Mead,4.30,323780,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442530605i/5996153._SY75_.jpg,0.0,503.0,cover_698.png
Into the Water,https://www.goodreads.com/book/show/33151805-into-the-water,Paula Hawkins,3.59,411743,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1494055413i/33151805._SY75_.jpg,0.0,386.0,cover_699.png
Three Cups of Tea: One Man's Mission to Promote Peace ... One School at a Time,https://www.goodreads.com/book/show/49436.Three_Cups_of_Tea,Greg Mortenson,3.66,358610,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1395407074i/49436._SY75_.jpg,0.0,349.0,cover_700.png
Stranger in a Strange Land,https://www.goodreads.com/book/show/350.Stranger_in_a_Strange_Land,Robert A. Heinlein,3.92,322735,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1156897088i/350._SY75_.jpg,0.0,525.0,cover_701.png
Dress Your Family in Corduroy and Denim,https://www.goodreads.com/book/show/10176.Dress_Your_Family_in_Corduroy_and_Denim,David Sedaris,4.11,286054,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352983006i/10176._SY75_.jpg,0.0,257.0,cover_702.png
The Trial,https://www.goodreads.com/book/show/17690.The_Trial,Franz Kafka,3.94,374447,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320399438i/17690._SY75_.jpg,4.0,255.0,cover_703.png
"Easy (Contours of the Heart, #1)",https://www.goodreads.com/book/show/16056408-easy,Tammara Webber,4.07,228683,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1349370267i/16056408._SY75_.jpg,0.0,336.0,cover_704.png
Breakfast of Champions,https://www.goodreads.com/book/show/4980.Breakfast_of_Champions,Kurt Vonnegut Jr.,4.06,274284,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327934446i/4980._SY75_.jpg,0.0,303.0,cover_705.png
"Alice's Adventures in Wonderland (Alice's Adventures in Wonderland, #1)",https://www.goodreads.com/book/show/6324090-alice-s-adventures-in-wonderland,Lewis Carroll,3.99,420946,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391204048i/6324090._SX50_.jpg,0.0,96.0,cover_706.png
Beowulf,https://www.goodreads.com/book/show/52357.Beowulf,Unknown,3.50,337197,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327878125i/52357._SY75_.jpg,0.0,259.0,cover_707.png
"Where She Went (If I Stay, #2)",https://www.goodreads.com/book/show/8492825-where-she-went,Gayle Forman,3.97,302871,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347810457i/8492825._SX50_.jpg,0.0,264.0,cover_708.png
The Remains of the Day,https://www.goodreads.com/book/show/28921.The_Remains_of_the_Day,Kazuo Ishiguro,4.14,341684,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327128714i/28921._SY75_.jpg,3.0,258.0,cover_709.png
Midnight in the Garden of Good and Evil,https://www.goodreads.com/book/show/386187.Midnight_in_the_Garden_of_Good_and_Evil,John Berendt,3.92,288241,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1427166915i/386187._SY75_.jpg,0.0,386.0,cover_710.png
Jonathan Livingston Seagull,https://www.goodreads.com/book/show/71728.Jonathan_Livingston_Seagull,Richard Bach,3.86,266373,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1432222358i/71728._SX50_.jpg,4.0,112.0,cover_711.png
The Light Between Oceans,https://www.goodreads.com/book/show/13158800-the-light-between-oceans,M.L. Stedman,4.04,472455,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1336683021i/13158800._SY75_.jpg,0.0,362.0,cover_712.png
"Assassin's Apprentice (Farseer Trilogy, #1)",https://www.goodreads.com/book/show/77197.Assassin_s_Apprentice,Robin Hobb,4.19,375127,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673728072i/77197._SY75_.jpg,0.0,435.0,cover_713.png
"After You (Me Before You, #2)",https://www.goodreads.com/book/show/27774596-after-you,Jojo Moyes,3.74,408011,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1539892322i/27774596._SY75_.jpg,0.0,352.0,cover_714.png
This is Going to Hurt: Secret Diaries of a Junior Doctor,https://www.goodreads.com/book/show/35510008-this-is-going-to-hurt,Adam Kay,4.40,315225,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1498340278i/35510008._SY75_.jpg,0.0,285.0,cover_715.png
"The Death Cure (The Maze Runner, #3)",https://www.goodreads.com/book/show/7864437-the-death-cure,James Dashner,3.78,485883,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1303997647i/7864437._SY75_.jpg,0.0,325.0,cover_716.png
"The Murder of Roger Ackroyd (Hercule Poirot, #4)",https://www.goodreads.com/book/show/16328.The_Murder_of_Roger_Ackroyd,Agatha Christie,4.26,324432,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389734015i/16328._SY75_.jpg,5.0,288.0,cover_717.png
"The Sandman, Vol. 1: Preludes & Nocturnes",https://www.goodreads.com/book/show/23754.The_Sandman_Vol_1,Neil Gaiman,4.25,270853,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1411609637i/23754._SY75_.jpg,0.0,240.0,cover_718.png
Just Listen,https://www.goodreads.com/book/show/51738.Just_Listen,Sarah Dessen,4.05,249602,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358270741i/51738._SY75_.jpg,0.0,371.0,cover_719.png
On Writing: A Memoir of the Craft,https://www.goodreads.com/book/show/10569.On_Writing,Stephen King,4.34,308987,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1436735207i/10569._SY75_.jpg,0.0,320.0,cover_720.png
"Delirium (Delirium, #1)",https://www.goodreads.com/book/show/11614718-delirium,Lauren Oliver,3.95,476194,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327890411i/11614718._SX50_.jpg,0.0,441.0,cover_721.png
"Betrayed (House of Night, #2)",https://www.goodreads.com/book/show/676924.Betrayed,P.C. Cast,3.92,277377,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1406941788i/676924._SX50_.jpg,0.0,310.0,cover_722.png
Fantastic Beasts and Where to Find Them,https://www.goodreads.com/book/show/41899.Fantastic_Beasts_and_Where_to_Find_Them,Newt Scamander,3.95,413880,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1303738520i/41899._SX50_.jpg,0.0,128.0,cover_723.png
The Truth About Forever,https://www.goodreads.com/book/show/51737.The_Truth_About_Forever,Sarah Dessen,4.12,225449,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362767907i/51737._SY75_.jpg,0.0,374.0,cover_724.png
The Runaway Jury,https://www.goodreads.com/book/show/24192.The_Runaway_Jury,John Grisham,4.03,311739,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388444668i/24192._SY75_.jpg,0.0,464.0,cover_725.png
"Harry Potter Series Box Set (Harry Potter, #1-7)",https://www.goodreads.com/book/show/862041.Harry_Potter_Series_Box_Set,J.K. Rowling,4.73,298995,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1534298934i/862041._SX50_.jpg,0.0,4100.0,cover_726.png
"Wizard's First Rule (Sword of Truth, #1)",https://www.goodreads.com/book/show/43889.Wizard_s_First_Rule,Terry Goodkind,4.12,251727,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385248539i/43889._SY75_.jpg,0.0,836.0,cover_727.png
The Pact,https://www.goodreads.com/book/show/10916.The_Pact,Jodi Picoult,4.03,322501,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410754561i/10916._SY75_.jpg,0.0,512.0,cover_728.png
The Historian,https://www.goodreads.com/book/show/30236962-the-historian,Elizabeth Kostova,3.80,273204,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1717145561i/30236962._SY75_.jpg,0.0,704.0,cover_729.png
Just Mercy,https://www.goodreads.com/book/show/20342617-just-mercy,Bryan Stevenson,4.63,253381,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1635827409i/20342617._SY75_.jpg,0.0,336.0,cover_730.png
It's Kind of a Funny Story,https://www.goodreads.com/book/show/248704.It_s_Kind_of_a_Funny_Story,Ned Vizzini,4.08,259706,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1420629730i/248704._SX50_.jpg,0.0,444.0,cover_731.png
"The Hundred-Year-Old Man Who Climbed Out of the Window and Disappeared (The Hundred-Year-Old Man, #1)",https://www.goodreads.com/book/show/13486632-the-hundred-year-old-man-who-climbed-out-of-the-window-and-disappeared,Jonas Jonasson,3.82,295937,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1334848488i/13486632._SY75_.jpg,4.0,396.0,cover_732.png
"The Silkworm (Cormoran Strike, #2)",https://www.goodreads.com/book/show/18214414-the-silkworm,Robert Galbraith,4.05,286610,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1540217126i/18214414._SY75_.jpg,0.0,464.0,cover_733.png
"The Dragon Reborn (The Wheel of Time, #3)",https://www.goodreads.com/book/show/34897.The_Dragon_Reborn,Robert Jordan,4.28,314403,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1659905781i/34897._SX50_.jpg,0.0,624.0,cover_734.png
"Glass Sword (Red Queen, #2)",https://www.goodreads.com/book/show/23174274-glass-sword,Victoria Aveyard,3.78,407832,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1436460934i/23174274._SX50_.jpg,0.0,444.0,cover_735.png
"Brisingr (The Inheritance Cycle, #3)",https://www.goodreads.com/book/show/2248573.Brisingr,Christopher Paolini,4.11,404511,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1661030683i/2248573._SX50_.jpg,0.0,748.0,cover_736.png
Norse Mythology,https://www.goodreads.com/book/show/37903770-norse-mythology,Neil Gaiman,4.10,337557,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1516128292i/37903770._SX50_.jpg,5.0,301.0,cover_737.png
Around the World in Eighty Days,https://www.goodreads.com/book/show/54479.Around_the_World_in_Eighty_Days,Jules Verne,3.95,273740,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1684014860i/54479._SY75_.jpg,4.0,252.0,cover_738.png
"Torment (Fallen, #2)",https://www.goodreads.com/book/show/7740152-torment,Lauren Kate,3.84,242749,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362339749i/7740152._SY75_.jpg,0.0,452.0,cover_739.png
"Life After Life (Todd Family, #1)",https://www.goodreads.com/book/show/15790842-life-after-life,Kate Atkinson,3.78,237466,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358173808i/15790842._SY75_.jpg,0.0,544.0,cover_740.png
"Living Dead in Dallas (Sookie Stackhouse, #2)",https://www.goodreads.com/book/show/110494.Living_Dead_in_Dallas,Charlaine Harris,3.96,260445,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1329501808i/110494._SY75_.jpg,0.0,291.0,cover_741.png
Under the Dome,https://www.goodreads.com/book/show/6320534-under-the-dome,Stephen King,3.93,316807,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1511289992i/6320534._SY75_.jpg,0.0,1074.0,cover_742.png
Shoe Dog: A Memoir by the Creator of Nike,https://www.goodreads.com/book/show/27220736-shoe-dog,Phil Knight,4.46,348239,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1457284880i/27220736._SY75_.jpg,0.0,400.0,cover_743.png
Redeeming Love,https://www.goodreads.com/book/show/11422.Redeeming_Love,Francine Rivers,4.51,357920,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1550053167i/11422._SX50_.jpg,0.0,479.0,cover_744.png
"An Ember in the Ashes (An Ember in the Ashes, #1)",https://www.goodreads.com/book/show/27774758-an-ember-in-the-ashes,Sabaa Tahir,4.24,331475,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1519425615i/27774758._SY75_.jpg,0.0,446.0,cover_745.png
